generation,fitness,avg_waiting_time,throughput,green_J_0_0_A,green_J_0_1_A,green_J_0_2_A,green_J_0_3_A,green_J_0_4_A,green_J_1_0_A,green_J_1_1_A,green_J_1_2_A,green_J_1_3_A,green_J_1_4_A,green_J_2_0_A,green_J_2_1_A,green_J_2_2_A,green_J_2_3_A,green_J_2_4_A,green_J_3_0_A,green_J_3_1_A,green_J_3_2_A,green_J_3_3_A,green_J_3_4_A,green_J_0_0_B,green_J_0_1_B,green_J_0_2_B,green_J_0_3_B,green_J_0_4_B,green_J_1_0_B,green_J_1_1_B,green_J_1_2_B,green_J_1_3_B,green_J_1_4_B,green_J_2_0_B,green_J_2_1_B,green_J_2_2_B,green_J_2_3_B,green_J_2_4_B,green_J_3_0_B,green_J_3_1_B,green_J_3_2_B,green_J_3_3_B,green_J_3_4_B
1,390.12,78.1,423,58,25,30,39,31,56,26,16,41,39,28,40,11,30,36,50,20,76,52,47,49,14,14,17,40,14,21,13,20,50,21,71,35,11,32,25,68,68,45,34
2,392.34,79.2,425,58,25,30,39,31,56,26,16,41,39,28,40,11,30,36,50,20,76,52,47,49,14,14,17,40,14,21,13,20,50,21,71,35,11,32,25,68,68,45,34
3,394.18,80.1,426,53,25,30,39,31,56,26,27,22,39,28,44,11,30,36,50,20,76,52,47,49,14,14,17,40,14,70,49,22,50,21,71,35,11,32,25,68,68,45,34
4,396.05,80.3,427,57,25,30,39,54,23,26,16,26,39,28,44,11,30,50,50,20,76,52,47,49,14,14,17,40,14,21,13,15,50,21,71,35,11,32,66,68,68,45,34
5,397.44,78.2,428,57,25,30,39,54,23,26,16,26,39,28,44,11,30,50,50,20,76,52,47,49,14,14,17,40,14,21,13,15,50,21,71,35,11,32,66,68,68,45,34
6,399.21,75.4,430,58,25,30,39,54,23,26,16,17,39,28,71,11,30,36,50,20,76,52,47,49,14,14,27,40,14,21,13,15,50,21,71,35,11,32,25,68,68,45,17
7,401.38,72.1,432,58,25,30,39,54,23,26,16,17,39,28,71,11,30,36,50,20,76,52,47,49,14,14,27,40,14,21,13,15,50,21,71,35,11,32,25,68,68,45,17
8,403.52,73.0,434,32,25,30,63,54,56,22,27,22,39,28,44,11,25,36,50,20,76,52,47,49,14,14,27,40,14,70,49,22,50,21,71,13,11,32,20,68,68,45,17
9,405.07,72.3,436,46,25,30,19,54,56,22,27,22,39,28,44,11,25,36,44,20,50,62,47,49,65,52,27,40,14,70,49,22,50,21,71,13,41,32,25,38,68,45,34
10,415.22,75.1,448,46,25,30,19,54,56,22,27,22,39,28,44,11,25,36,44,20,50,62,47,49,65,52,27,40,14,70,49,22,50,21,71,13,41,32,25,38,68,45,34
11,415.22,74.2,449,46,25,30,19,54,56,22,27,22,39,28,44,11,25,36,44,20,50,62,47,49,65,52,27,40,14,70,49,22,50,21,71,13,41,32,25,38,68,45,34
12,416.44,73.1,450,46,25,30,19,54,56,22,27,22,39,28,44,11,25,36,44,20,50,62,47,49,65,52,27,40,14,70,49,22,50,21,71,13,41,32,25,38,68,45,34
13,421.46,69.0,458,46,25,30,19,54,56,22,27,22,39,28,44,11,25,36,44,20,50,62,47,49,65,52,27,40,14,70,49,22,50,21,71,13,41,32,25,38,68,45,34
14,421.46,69.0,459,46,25,30,19,54,56,22,27,22,39,28,44,11,25,36,44,20,50,62,47,49,65,52,27,40,14,70,49,22,50,21,71,13,41,32,25,38,68,45,34
15,421.46,69.0,460,46,25,30,19,54,56,22,27,22,39,28,44,11,25,36,44,20,50,62,47,49,65,52,27,40,14,70,49,22,50,21,71,13,41,32,25,38,68,45,34
16,421.46,69.0,461,46,25,30,19,54,56,22,27,22,39,28,44,11,25,36,44,20,50,62,47,49,65,52,27,40,14,70,49,22,50,21,71,13,41,32,25,38,68,45,34
17,421.46,69.0,462,46,25,30,19,54,56,22,27,22,39,28,44,11,25,36,44,20,50,62,47,49,65,52,27,40,14,70,49,22,50,21,71,13,41,32,25,38,68,45,34
18,421.46,69.0,462,46,25,30,19,54,56,22,27,22,39,28,44,11,25,36,44,20,50,62,47,49,65,52,27,40,14,70,49,22,50,21,71,13,41,32,25,38,68,45,34
19,421.46,69.0,463,46,25,30,19,54,56,22,27,22,39,28,44,11,25,36,44,20,50,62,47,49,65,52,27,40,14,70,49,22,50,21,71,13,41,32,25,38,68,45,34
20,421.46,69.0,464,46,25,30,19,54,56,22,27,22,39,28,44,11,25,36,44,20,50,62,47,49,65,52,27,40,14,70,49,22,50,21,71,13,41,32,25,38,68,45,34
