generation,fitness,avg_waiting_time,throughput,green_J_0_0_A,green_J_0_1_A,green_J_0_2_A,green_J_0_3_A,green_J_0_4_A,green_J_1_0_A,green_J_1_1_A,green_J_1_2_A,green_J_1_3_A,green_J_1_4_A,green_J_2_0_A,green_J_2_1_A,green_J_2_2_A,green_J_2_3_A,green_J_2_4_A,green_J_3_0_A,green_J_3_1_A,green_J_3_2_A,green_J_3_3_A,green_J_3_4_A,green_J_0_0_B,green_J_0_1_B,green_J_0_2_B,green_J_0_3_B,green_J_0_4_B,green_J_1_0_B,green_J_1_1_B,green_J_1_2_B,green_J_1_3_B,green_J_1_4_B,green_J_2_0_B,green_J_2_1_B,green_J_2_2_B,green_J_2_3_B,green_J_2_4_B,green_J_3_0_B,green_J_3_1_B,green_J_3_2_B,green_J_3_3_B,green_J_3_4_B
1,405.06800000032706,67.52588495507986,452,58,25,30,39,31,56,26,16,41,39,28,40,11,30,36,50,20,76,52,47,49,14,14,17,40,14,21,13,20,50,21,71,35,11,32,25,68,68,45,34
2,405.06800000032706,67.52588495507986,452,58,25,30,39,31,56,26,16,41,39,28,40,11,30,36,50,20,76,52,47,49,14,14,17,40,14,21,13,20,50,21,71,35,11,32,25,68,68,45,34
3,406.167500000323,67.52588495507986,452,53,25,30,39,31,56,26,27,22,39,28,44,11,30,36,50,20,76,52,47,49,14,14,17,40,14,70,49,22,50,21,71,35,11,32,25,68,68,45,34
4,407.2269000003076,67.52588495507986,452,57,25,30,39,54,23,26,16,26,39,28,44,11,30,50,50,20,76,52,47,49,14,14,17,40,14,21,13,15,50,21,71,35,11,32,66,68,68,45,34
5,407.2269000003076,67.52588495507986,452,57,25,30,39,54,23,26,16,26,39,28,44,11,30,50,50,20,76,52,47,49,14,14,17,40,14,21,13,15,50,21,71,35,11,32,66,68,68,45,34
6,408.6053000003166,67.52588495507986,452,58,25,30,39,54,23,26,16,17,39,28,71,11,30,36,50,20,76,52,47,49,14,14,27,40,14,21,13,15,50,21,71,35,11,32,25,68,68,45,17
7,408.6053000003166,67.52588495507986,452,58,25,30,39,54,23,26,16,17,39,28,71,11,30,36,50,20,76,52,47,49,14,14,27,40,14,21,13,15,50,21,71,35,11,32,25,68,68,45,17
8,418.1531000003232,67.52588495507986,452,32,25,30,63,54,56,22,27,22,39,28,44,11,25,36,50,20,76,52,47,49,14,14,27,40,14,70,49,22,50,21,71,13,11,32,20,68,68,45,17
9,422.5834000002733,63.00798226103488,451,46,25,30,19,54,56,22,27,22,39,28,44,11,25,36,44,20,50,62,47,49,65,52,27,40,14,70,49,22,50,21,71,13,41,32,25,38,68,45,34
10,422.5834000002733,64.29159388583354,458,46,25,30,19,54,56,22,27,22,39,28,44,11,25,36,44,20,50,62,47,49,65,52,27,40,14,70,49,22,50,21,71,13,41,32,25,38,68,45,34
10,429.51,66.3,462,15,30,15,67,28,40,34,47,35,36,34,16,36,54,60,60,18,50,43,48,55,43,39,45,33,49,23,66,29,16,59,53,30,37,68,69,71,65,36,22
11,429.91,66.1,463,14,30,14,67,27,40,34,46,35,35,35,16,36,54,61,60,18,50,42,48,55,43,39,45,33,49,22,67,29,15,59,54,31,36,69,69,71,65,37,21
12,430.32,65.9,464,14,30,14,68,27,41,35,46,35,35,35,16,36,54,61,60,18,50,41,48,55,42,39,46,33,49,22,67,29,15,59,54,31,36,70,69,71,66,37,20
13,430.73,65.8,466,14,31,13,68,27,41,35,45,36,34,35,16,37,55,61,59,18,51,41,47,56,42,39,47,33,48,21,67,29,15,59,55,31,36,71,70,72,66,37,19
14,431.07,65.6,467,14,31,13,68,27,41,35,45,36,34,36,16,37,55,61,59,18,51,40,47,56,42,39,47,33,48,21,67,29,14,59,55,31,35,71,70,72,66,37,19
15,431.42,65.4,468,14,31,13,68,27,41,35,45,36,34,36,16,37,55,62,59,18,51,40,47,56,41,39,47,33,48,21,68,29,14,59,55,31,35,72,70,72,67,38,18
16,431.77,65.3,469,14,31,12,69,27,41,35,45,36,33,36,16,37,55,62,59,18,51,40,47,56,41,39,47,33,48,20,68,29,14,59,56,31,35,72,70,72,67,38,18
17,432.12,65.1,470,14,31,12,69,27,41,35,44,36,33,36,16,37,55,62,59,18,51,39,47,56,41,39,48,33,48,20,68,29,14,59,56,31,35,72,70,72,67,38,18
18,432.46,64.9,471,14,31,12,69,27,41,35,44,36,33,36,16,37,55,62,59,18,51,39,47,56,41,39,48,33,48,20,68,29,14,59,56,31,35,73,70,72,67,38,17
19,432.81,64.8,472,14,31,12,69,27,41,35,44,36,33,36,16,37,55,62,59,18,51,39,47,56,41,39,48,33,48,20,68,29,14,59,56,31,35,73,70,72,67,38,17
20,433.16,64.6,473,14,32,12,70,27,42,36,44,37,33,37,17,38,56,63,59,19,52,39,47,57,41,39,49,34,48,20,69,29,14,60,57,32,35,74,71,73,68,39,17
